year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
2000,cy,Cyprus,Nomiza, Voice,21,,11,,21,8,,,,,,,Alexandros Panayi,Alexandros Panayi;Silvia M. Klemm,"Nomiza\n\nHa perduto tutto quanto\nHo ferito e dopo ho pianto tanto\nInfiammato dal tuo amore\nIo dimentico l'onore, brucio\n\nMa ola afta pu mas angizun\nPoso akoma mas horizun, poso\nDhiaforetikus mas theli\nI zoi ke perimeni, poso?\n\nNomiza pos boro kapio tropo na vro\nNa enoso afta pu mas 'thelan makria\nRosso vivo, lo sai, è la fiamma che è in noi\nNon si spegnerà mai, causerà tanti guai\n\nHo cercato di smorzare\nEmozioni da ignorare, lievi\nOpos ime, ime endaksi\nKi oti ise dhen tha alaksi o hronos\n\nAh… nomiza pos boro kapio tropo na vro\nNa enoso afta pu mas 'thelan makria\nNomiza i kardhia ihe panda protia\nKi omos fevgo ego, ne akoma s' agapo (S' agapo)\nNe, yeah…\nNomiza pos boro kapio tropo na vro\n\nNomiza… nomiza…\nNanana… nanana… nanana… ah ah ah…\n\nNomiza i kardhia ihe panda protia\nKi omos fevgo ego, ne akoma ѕ' agаpo",https://youtube.com/watch?v=GayjGl1AXFY
2000,il,Israel,Sa'me'akh, PingPong,22,,1,,22,7,,,,,,,Guy Assif;Ronen Ben-Tal;Roy Arad,,"Sa'me'akh\n\nKol hayom ani yoshevet bakibuts\nBayad sigar veze margish li ktsat chamuts\nKol hazman rak dika'on veshi'amum\nIm lo egmor, ze yigamer mamash bebum\n\nOh… be happy\nOh… be happy\nOh… be happy\nOh… be happy\n\nKol hayom batelevizia milchamot\nUbe'Ostralia shuv hitchilu shitfonot\nHine ba hadika'on shel yom rishon\nAni rotsa, ani rotsa melafefon\n\nOh… be happy\nOh… be happy\nOh… be happy\nOh… be happy\n\nVeyesh li achshav chaver chadash miDamesek\nKhshe'ani atsuva, hu sholeach li vered adom\nZe lo chochma le'ehov rak ksheyesh lecha cheshek\nAni rotsa la'aѕot et ze ito kol hayom\n\nOh… be happy\nOh… be happy\nOh… be hаppy",https://youtube.com/watch?v=-LfjSZj9S0M
2000,fr,France,ciel,On aura le  Sofia Mestari,23,,5,,23,5,,,,,,,Benoît Heinrich;Pierre Legay,,"On aura le ciel\n\nEt dans tes yeux, mes yeux, plonger, traverser l'océan\nPoser enfin la main sur toi\nEt dans tes bras, mes bras, tomber, emportée par l'élan\nLaisser enfin glisser mes doigts\n\nOn aura le ciel\nUn peu des anges, les ailes, on s'envole, toi et moi\nOn aura le miel\nUn goût d'orange, cannelle, on s'envole toi et moi\n\nEt sur ta peau, ma peau salée, savourer les moments\nLa nuit, flâner enfin un peu sur toi, mon bébé\nEt sur ton cœur, mon cœur, briller, déposer un diamant\nLa nuit, penser enfin un peu à moi\n\nOn aura le ciel\nUn peu des anges, les ailes, on s'envole, toi et moi\nOn aura le miel\nUn goût d'orange, cannelle, on s'envole toi et moi\n\nOh… se jouer des nuages sous le ciel bleu, mon bébé\nSe jouer des nuages sous le ciel bleu\nOn aura le soleil au fond des yeux, mon bébé\nOn aura le soleil au fond des yeux\n\nEt sur ton cœur, mon cœur, léger, emporté par le vent\nOh… toi et moi\n\nOn aura le ciel\nUn peu des anges, les ailes, on s'envole, toi et moi\nOn aura le miel\nUn goût d'orange, cannelle, on s'envole, toi et moi\n\nOn aura le ciel\n(Et sur ta peau, ma peau salée, savourer les moments)\nOn s'envole toi et moi\nOn aura le miel\n(Et sur ton cœur, mon cœur, briller, déposer un diamant)\nS'envole toi et moi\n\nOn aura le ciel\nUn peu des anges, les ailes, on s'envole, toi et moi\nOn aura le miel\nUn goût d'orange, cannelle, on ѕ'envole, toi et moi\n\nOn aurа le ciel",https://youtube.com/watch?v=-WsXhRTIYRo
2000,be,Belgium,vivre,Envie de  Nathalie Sorce,24,,10,,24,2,,,,,,,Silvio Pezzuto,,"Envie de vivre\n\nComment vivre sans amour?\nComment vivre sans amour?\nComment vivre l'envie de vivre?\n\nAu delà des pensées, au delà de l'amour\nIl nous faut partager bien autre chose chaque jour\nSous les foudres du temps en colère depuis deux mille ans\nCe qui reste debout, ce n'est pas nous\n\nEntre le bien, le mal, bien d'autres sentiments\nSuivent la seule étoile à la gloire du Dieu vivant\nA travers les passions et défiant toutes les saisons\nCe qui reste debout ce n'est pas nous, mais\n\nL'envie de vivre pour l'eternité\nL'envie de vivre nous a dépassés\nL'envie de vivre restera gravée\nComme dans un livre qu'on a oublié\n\nMais on ne peut survivre dans un monde sans amour\nLes portes de la vie en auront besoin chaque jour\nComment pourrait-on voir un sourire dans chaque regard\nSi la case départ est dénuée de tout espoir?\n\nAlors je veux vivre, vivre pour donner\nL'envie de vivre et l'envie d'aimer\n\nL'envie de vivre pour l'eternité\nL'envie de vivre nous a dépassés\nL'envie de vivre restera gravée\nComme dans un livre qu'on a retrouvé\n\nComment vivre sans amour?\nComment vivre sanѕ аmour?\nComment vivre l'envie de vivre?",https://youtube.com/watch?v=2dB2s0N359E
2001,ee,Estonia,Everybody," Tanel Padar, Dave Benton & 2XL",1,,20,,1,198,,,,,,,Ivar Must,Maian-Anna Kärmas,"Everybody\n\nAll right - Hey hey…\nWell, are you ready? - You bet\nBut are you ready? - Oh yeah\nAll right - You give it to them now\n\nWell, every night's a Friday night - Aha… what night?\nLadies, this sure feels right - I guess this is party time\nThe two of us will sing again - Two of us together again\nThe heart is young and we know when - Young and handsome, they say\nCome on, Dave\n\nTo kick the sadness out the door - To kick the sadness out the door\nAnd roll the carpet from the floor - Haha… carpet from the floor, yeah\nLet the spirit hit the roof - I hit the roof, I hit the roof\nThe two of us still know the moves\n\nAnd not even time can take away\nThe starlight from us, no, it won't fade\nStill we believe that we were made to laugh and sing\n\nCome on, everybody, let's sing along\nAnd feel the power of a song\nCome on, everybody, let's feel the spark\nThat always stays within our hearts\nCome on, everybody, and let it out\nAnd live the moment, here and now\nCome on, everybody, 'cause here's a chance\nTo feel so light, to laugh and dance\n\nA little rollercoaster ride - He's goin' for a ride now\nRight into the starry night - Around and around and around we go\nAnd leave the windows open wide - Why nobody can't stay?\nAnd let the music pour inside - Aha…\n\nNot even time can take away\nThe starlight from us, no, it won't fade\nStill we believe that we were made to laugh and sing\n\nCome on, everybody, let's sing along\nAnd feel the power of a song\nCome on, everybody, let's feel the spark\nThat always stays within our hearts\nCome on, everybody, and let it out\nAnd live the moment, here and now\nCome on, everybody, 'cause here's a chance\nTo feel so light, to laugh and dance\n\nLook at us now here together again\nWe started out long time ago - We knew back then\nThe music within us could never, could never end\nAll right\n\nOh yeah… - Let's sing along\nY'all come on - Come on, everybody\nCome on, come on - Na na na na yeah yeah…\nCome on, come on - One more time, yeah\n\nCome on, everybody, let's sing along\nAnd feel the power of a song\nCome on, everybody, let's feel the spark\nThat always stays within our hearts\nCome on, everybody, and let it out\nAnd live the moment, here and now\nCome on, everybody, 'cause here's a chance\nTo feel so light, to laugh and dance\n\nCome on, everybody, let's ѕing аlong",https://youtube.com/watch?v=92TSUlqzFi8
2001,dk,Denmark,Go,Never Ever Let You  Rollo & King,2,,23,,2,177,,,,,,,Søren Poppe,Stefan Teilmann Laub Nielsen;Thomas Brekling,"Never Ever Let You Go\n\nI'll never ever let you go…\n\nEach morning I wake up alone\nFor too long I've been on my own\nYou seem to fill my heart and mind\nThe greatest love that I could find\nLove that I could find\n\nI'll never ever let you go\nThough you hurt my feelings\nYou bring back memories all the time\nI'll never ever be the same\nSince you left me lonely\nSo please come back to me again\n\nThese last days I've been down and blue\nI wonder if you miss me too\nI think about you all the time\nAnd keep on waitin' for a sign\nWaitin' for a sign\n\nI'll never ever let you go\nThough you hurt my feelings\nYou bring back memories all the time\nI'll never ever be the same\nSince you left me lonely\nSo please come back to me again\n\nI cry out your name\nI'm sick and tired of this game\nOo… baby, kiss me\nI think this love was meant to be\nLove was meant to be, yeah\n\nI'll never ever let you go\nThough you hurt my feelings\nYou bring back memories all the time\nI'll never ever be the same\nSince you left me lonely\nSo please come back to me again\n\nI'll never ever let you go\n\nI'll never ever let you go\nThough you hurt my feelings\nYou bring back memories all the time\nI'll never ever be the same\nSince you left me lonely\nSo pleaѕe come back to me agаin\n\nI'll never ever let you go",https://youtube.com/watch?v=3SW8MohKPPM
2001,gr,Greece,You,Die For  Antique,3,,22,,3,147,,,,,,,Nikos Terzis,Antonis Pappas,"(I would) Die for you\n\nKathisa ke skeftika\nKi eitha oti m' agapas\nMono esi, mono esi\nOla t' ala pseftika\nMono i thiki su agalia\nMe krata sti zoi\n\n'Cause I would die for you\nLook into my eyes and see it's true\nReally, I could never lie to you\nJust to make you see that\nNo one else could ever love you like the way I do\n\nDie for you\nLook into my eyes and see it's true\nReally, I could never lie to you\nJust to make you see that\nNo one else could ever love you like the way I do\n\nKathisa ke skeftika\nKi eitha oti m' agapas\nMono esi, mono esi\n\n'Cause I would die for you\nLook into my eyes and see it's true\nReally, I could never lie to you\nJust to make you see that\nNo one else could ever love you like the way I do\n\nDie for you\nLook into my eyes and see it's true\nReally, I could never lie to you\nJust to make you see that\nNo one else could ever love you like the way I do\n\n'Cаuѕe I would die for you",https://youtube.com/watch?v=H9z-Im59asU
2001,fr,France,âme,Je n'ai que mon  Natasha Saint-Pier,4,,14,,4,142,,,,,,,J. Kapler,M. Jones;J. Kapler,"Je n'ai que mon âme\n\nPuisqu'il faut dire, puisqu'il faut parler de soi\nPuisque ton cœur ne brûle plus comme autrefois\nMême si l'amour, je crois, ne se dit pas\nMais puisqu'il faut parler, alors écoute-moi\n\nMais je n'ai que mon âme pour te parler de moi\nOh, juste mon âme, mon âme et ma voix\nSi fragiles flammes au bout de mes doigts\nDérisoires armes pour parler de moi\n\nMême si tu dis que je fais partie de toi\nQue notre histoire nous suivra pas à pas\nJe sais tellement que l'amour a ses lois\nS'il faut le sauver, alors écoute-moi\n\nMais je n'ai que mon âme pour te parler de moi\nOh, juste mon âme, mon âme et ma voix\nEt mon corps qui s'enflamme au son de ta voix\nJe ne suis qu'une femme qui t'aime tout bas\n\nI'd rather be damned if I lose my faith\nIf I am condemned, I will answer my fate\nI'll kneel down unarmed, life will take control\n'Cause I am what I am and all I have is my soul\n\nI am what I am, all I hаve is my ѕoul",https://youtube.com/watch?v=Xk2z_vBJkPw
2001,se,Sweden,Heartbeat,Listen To Your  Friends,5,,7,,5,100,,,,,,,Daniël Ditmar;Henrik Sethsson;John Terra;Thomas G:son,Henrik Sethsson;Thomas G:son,"Listen To Your Heartbeat\n\nI wanna know what you feel inside\nIs something wrong? Why did you leave last night?\nIs it all just a game? – Oh… tell me why we can't be lovers\n\nI do believe in the two of us\nThat you and me – we are the only ones\nAnd we were meant to be true, so tell me why we can't be lovers\n\nHow could I be such a fool\nI thought I already knew it all, but I know\nI was totally wrong\n\nListen to your heartbeat – it will take you higher\nFollow your emotions – I know you'll get stronger\nListen to your heartbeat – the feeling will guide you\nHold on to devotion – I know it's inside you\n\nHow will I know if you're fooling me?\nMaybe I'm wrong, but it seems to be\nLike it's all just a game, and I just want us to be lovers\n\nWe had it all in our hands\nJust like those all happy ends\nI still don't know why, but we lost it somehow\n\nListen to your heartbeat – it will take you higher\nFollow your emotions – I know you'll get stronger\nListen to your heartbeat – the feeling will guide you\nHold on to devotion – I know it's inside you\n\nOne more chance to make a try\nNothing left to do for you and I\n\nListen to your heartbeat – it will take you higher\nFollow your emotions – I know you'll get stronger\nListen to your heartbeat – the feeling will guide you\nHold on to devotion – I know it's inside you\n\nLiѕten to your heartbeаt",https://youtube.com/watch?v=B_1YrDrMfHw
2001,es,Spain,quiero,Dile que la  David Civera,6,,13,,6,76,,,,,,,Alejandro Abad,,"Dile que la quiero\n\nSi la ves, pregúntale qué siente\nSi aún le queda algo de ese amor que nos unió\nSi la encuentras algo indiferente\nÉntrala en razón, y hazme este favor\nHáblale, insístele que nos han hecho daño\nQue todo es mentira\n\nDile que la quiero, que siempre fui sincero\nDile que me estoy volviendo loco con una tontería\nDile que navego entre el amor y el miedo\nDile que me está matando esta melancolía\n\n(Dile) que la quiero\n(Dile) que soy sincero\n(Dile) Dile que me está matando esta melancolía\n\nSi la ves recuérdale que tiene\nDe par en par las puertas de mi corazón\nDile que mis lágrimas no entienden\nPorque no está conmigo en esta habitación\nHáblale, insístele que nos han hecho daño\nQue todo es mentira\n\nDile que la quiero, que siempre fui sincero\nDile que me estoy volviendo loco con una tontería\nDile que navego entre el amor y el miedo\nDile que me está matando esta melancolía\n\n(Dile, dile, dile) Dile que me estoy volviendo loco\n(Dile, dile, dile)\n\nDile que la quiero, que siempre fui sincero\nDile que me estoy volviendo loco con una tontería\nDile que navego entre el amor y el miedo\nDile que me está matando esta melancolía\n\nDile que la quiero, que siempre fui sincero\nDile que me estoy volviendo loco con una tontería\nDile que navego entre el amor y el miedo\nDile que me está matando eѕta melancolíа\n\nDile",https://youtube.com/watch?v=A5m6oQTwrNc
2001,si,Slovenia,Energy, Nuša Derenda,7,,17,,7,70,,,,,,,Matjaž Vlašič,Lucienne Lončina;Urša Vlašič,"Energy\n\nEnergy\nOh, what you do to me\nYour rhythm runs right through me\nYou're my destiny\nMy whole life is one big fantasy\nAnd yet the closer that I get, you're further away\n\nEnergy\nI feel such energy\nElectric runs right through me\nI'm in ecstasy\nYour caress, the sweetness on your lips\nBut the closer that I get, you're drifting away\n\nWith every heartbeat, I'm electrified\nWith just one look\nYour body moves me, moves me\nIf for one second you'd remember me\nThen I would break free\nFrom these chains that are wrapped around me\n\nEnergy\nI feel such energy\nYour rhythm runs right through me\nI'm in ecstasy\nYour caress, the sweetness on your lips\nBut the closer that I get, you're drifting away\n\nOh, energy\nI feel such energy\nElectric runs right through me\nYou're my destiny, oh…\nMy whole life is one big fantasy, oh…\nAnd all I am meаnѕ nothing till you're here with me\n\nEnergy",https://youtube.com/watch?v=q1v5bbhBh9U
2001,de,Germany,lebt,Wer Liebe  Michelle,8,,19,,8,66,,,,,,,Gino Trovatello;Matthias Stingl,Eva Richter;Mary Susan Applegate,"Wer Liebe lebt\n\nSommersonnenschein, der in dein Zimmer fällt\nHell und warm, dich umarmt\nUnd der Schattenblick, der deine Tage trübt\nWird auf einmal wieder klar\n\nFeuer wird aus Eis, wenn dich ihr Zauber leise berührt\nUnd ein grauer Tag strahlt mit einem Mal\nUnd du hörst die Melodie voll Gefühl und voll Poesie\n\nWer Liebe lebt, wird unsterblich sein\nWer Liebe lebt, ist niemals allein\nSuch sie an jedem neuen Tag\n\nMal lächelt sie dich an\nUnd wird ein Leben lang nah dir stehen\nMmm... mal liegt das ganze Glück in einem Augenblick\nUnd du suchst die Melodie voll Gefühl und voll Poesie\n\nTo live for love means you'll never die\nTo live for love for all of your life\nYou'll see forever's here to stay\n\nYou'll see forever's here to stay\nForever's here to ѕtаy",https://youtube.com/watch?v=TtPKl-RMziE
2001,mt,Malta,Night,Another Summer  Fabrizio Faniello,9,,21,,9,48,,,,,,,Paul Abela,Georgina Abela,"Another Summer Night\n\nThe golden sand beneath my feet\nThere's music in the air\nA guitar in my hand\nI'm sure you understand all this is magic\nNo matter where the wind blows\nI'll always think of you\nStay with me, young and free\nWe'll live in perfect harmony\n\nAnother summer night down by the ocean\nUnder the palm trees, you and I\nWalking on the beach beneath the moonlight\nJust like a dream that never dies\nNever dies, never dies\n\nBlue skies all around us\nFeels like love is everywhere\nJust a smile and our eyes\nWill meet so we can feel the fire burning\nA taste of heaven's what I need\nCan never get enough\nMillion stars, endless sky\nWith each moment passing by\n\nAnother summer night down by the ocean\n(By the ocean)\nUnder the palm trees, you and I\n(Just you and I)\nWalking on the beach beneath the moonlight\nJust like a dream that never dies\nNever dies, never dies\n(Like a dream that never dies)\n\nAnother summer night down by the ocean\n(By the ocean)\nUnder the palm trees, you and I\n(You and I)\nWalking on the beach beneath the moonlight\nJust like a dream that never dies\nNever dies\n\n(Another summer night down by the ocean)\n(Just by the ocean)\n(Under the palm trees, you and I)\nNever dies\n(Walking on the beach beneath the moonlight)\n(Just like a dream thаt never dies)\nAnother ѕummer night",https://youtube.com/watch?v=Mq9XJnX7M2M
