year,from_country,to_country,points,to_region
2019,Greece,Spain,0,Southern Europe
2019,Hungary,Spain,0,Southern Europe
2019,Iceland,Spain,0,Southern Europe
2019,Ireland,Spain,0,Southern Europe
2019,Israel,Spain,0,Southern Europe
2019,Italy,Spain,0,Southern Europe
2019,Latvia,Spain,0,Southern Europe
2019,Lithuania,Spain,0,Southern Europe
2019,Malta,Spain,0,Southern Europe
2019,Moldova,Spain,0,Southern Europe
2019,Montenegro,Spain,0,Southern Europe
2019,Netherlands,Spain,0,Southern Europe
2019,North Macedonia,Spain,0,Southern Europe
2019,Norway,Spain,0,Southern Europe
2019,Poland,Spain,0,Southern Europe
2019,Portugal,Spain,0,Southern Europe
2019,Romania,Spain,0,Southern Europe
2019,Russia,Spain,1,Southern Europe
2019,San Marino,Spain,0,Southern Europe
2019,Serbia,Spain,0,Southern Europe
2019,Slovenia,Spain,0,Southern Europe
2019,Sweden,Spain,0,Southern Europe
2019,Switzerland,Spain,0,Southern Europe
2019,United Kingdom,Spain,0,Southern Europe
2019,Albania,Israel,0,Other
2019,Armenia,Israel,0,Other
2019,Australia,Israel,0,Other
2019,Austria,Israel,0,Other
2019,Azerbaijan,Israel,0,Other
2019,Belarus,Israel,0,Other
2019,Belgium,Israel,0,Other
2019,Croatia,Israel,0,Other
2019,Cyprus,Israel,0,Other
2019,Czechia,Israel,0,Other
2019,Denmark,Israel,0,Other
2019,Estonia,Israel,0,Other
2019,Finland,Israel,0,Other
2019,France,Israel,0,Other
2019,Georgia,Israel,0,Other
2019,Germany,Israel,0,Other
2019,Greece,Israel,0,Other
2019,Hungary,Israel,0,Other
2019,Iceland,Israel,0,Other
2019,Ireland,Israel,0,Other
2019,Italy,Israel,0,Other
2019,Latvia,Israel,0,Other
2019,Lithuania,Israel,0,Other
2019,Malta,Israel,0,Other
2019,Moldova,Israel,0,Other
2019,Montenegro,Israel,0,Other
2019,Netherlands,Israel,0,Other
2019,North Macedonia,Israel,0,Other
2019,Norway,Israel,0,Other
2019,Poland,Israel,0,Other
2019,Portugal,Israel,0,Other
2019,Romania,Israel,0,Other
2019,Russia,Israel,0,Other
2019,San Marino,Israel,0,Other
2019,Serbia,Israel,0,Other
2019,Slovenia,Israel,0,Other
2019,Spain,Israel,0,Other
2019,Sweden,Israel,0,Other
2019,Switzerland,Israel,0,Other
2019,United Kingdom,Israel,0,Other
2019,Albania,Belarus,0,Eastern Europe
2019,Armenia,Belarus,1,Eastern Europe
2019,Australia,Belarus,0,Eastern Europe
2019,Austria,Belarus,0,Eastern Europe
2019,Azerbaijan,Belarus,1,Eastern Europe
2019,Belgium,Belarus,0,Eastern Europe
2019,Croatia,Belarus,0,Eastern Europe
2019,Cyprus,Belarus,0,Eastern Europe
2019,Czechia,Belarus,0,Eastern Europe
2019,Denmark,Belarus,0,Eastern Europe
2019,Estonia,Belarus,1,Eastern Europe
2019,Finland,Belarus,0,Eastern Europe
2019,France,Belarus,0,Eastern Europe
2019,Georgia,Belarus,0,Eastern Europe
2019,Germany,Belarus,0,Eastern Europe
2019,Greece,Belarus,0,Eastern Europe
2019,Hungary,Belarus,8,Eastern Europe
2019,Iceland,Belarus,0,Eastern Europe
2019,Ireland,Belarus,0,Eastern Europe
2019,Israel,Belarus,0,Eastern Europe
2019,Italy,Belarus,0,Eastern Europe
2019,Latvia,Belarus,0,Eastern Europe
2019,Lithuania,Belarus,0,Eastern Europe
2019,Malta,Belarus,0,Eastern Europe
2019,Moldova,Belarus,0,Eastern Europe
2019,Montenegro,Belarus,0,Eastern Europe
2019,Netherlands,Belarus,0,Eastern Europe
2019,North Macedonia,Belarus,0,Eastern Europe
2019,Norway,Belarus,0,Eastern Europe
2019,Poland,Belarus,0,Eastern Europe
2019,Portugal,Belarus,0,Eastern Europe
2019,Romania,Belarus,0,Eastern Europe
2019,Russia,Belarus,7,Eastern Europe
2019,San Marino,Belarus,0,Eastern Europe
2019,Serbia,Belarus,0,Eastern Europe
2019,Slovenia,Belarus,0,Eastern Europe
2019,Spain,Belarus,0,Eastern Europe
2019,Sweden,Belarus,0,Eastern Europe
2019,Switzerland,Belarus,0,Eastern Europe
2019,United Kingdom,Belarus,0,Eastern Europe
2019,Albania,Germany,0,Western Europe
2019,Armenia,Germany,0,Western Europe
2019,Australia,Germany,3,Western Europe
2019,Austria,Germany,0,Western Europe
2019,Azerbaijan,Germany,0,Western Europe
2019,Belarus,Germany,0,Western Europe
2019,Belgium,Germany,0,Western Europe
2019,Croatia,Germany,0,Western Europe
2019,Cyprus,Germany,0,Western Europe
2019,Czechia,Germany,0,Western Europe
2019,Denmark,Germany,8,Western Europe
2019,Estonia,Germany,0,Western Europe
2019,Finland,Germany,0,Western Europe
2019,France,Germany,0,Western Europe
2019,Georgia,Germany,0,Western Europe
2019,Greece,Germany,0,Western Europe
2019,Hungary,Germany,0,Western Europe
2019,Iceland,Germany,0,Western Europe
2019,Ireland,Germany,2,Western Europe
2019,Israel,Germany,0,Western Europe
2019,Italy,Germany,0,Western Europe
2019,Latvia,Germany,0,Western Europe
2019,Lithuania,Germany,5,Western Europe
2019,Malta,Germany,0,Western Europe
2019,Moldova,Germany,0,Western Europe
2019,Montenegro,Germany,0,Western Europe
2019,Netherlands,Germany,0,Western Europe
2019,North Macedonia,Germany,0,Western Europe
2019,Norway,Germany,0,Western Europe
2019,Poland,Germany,0,Western Europe
2019,Portugal,Germany,0,Western Europe
2019,Romania,Germany,0,Western Europe
2019,Russia,Germany,0,Western Europe
2019,San Marino,Germany,0,Western Europe
2019,Serbia,Germany,0,Western Europe
2019,Slovenia,Germany,0,Western Europe
2019,Spain,Germany,0,Western Europe
2019,Sweden,Germany,0,Western Europe
2019,Switzerland,Germany,6,Western Europe
2019,United Kingdom,Germany,0,Western Europe
2019,Albania,United Kingdom,0,Western Europe
2019,Armenia,United Kingdom,2,Western Europe
2019,Australia,United Kingdom,0,Western Europe
2019,Austria,United Kingdom,0,Western Europe
2019,Azerbaijan,United Kingdom,0,Western Europe
2019,Belarus,United Kingdom,0,Western Europe
2019,Belgium,United Kingdom,0,Western Europe
2019,Croatia,United Kingdom,0,Western Europe
2019,Cyprus,United Kingdom,0,Western Europe
2019,Czechia,United Kingdom,0,Western Europe
2019,Denmark,United Kingdom,0,Western Europe
2019,Estonia,United Kingdom,0,Western Europe
2019,Finland,United Kingdom,0,Western Europe
2019,France,United Kingdom,0,Western Europe
2019,Georgia,United Kingdom,1,Western Europe
2019,Germany,United Kingdom,0,Western Europe
2019,Greece,United Kingdom,0,Western Europe
2019,Hungary,United Kingdom,2,Western Europe
2019,Iceland,United Kingdom,0,Western Europe
2019,Ireland,United Kingdom,0,Western Europe
2019,Israel,United Kingdom,0,Western Europe
2019,Italy,United Kingdom,0,Western Europe
2019,Latvia,United Kingdom,0,Western Europe
2019,Lithuania,United Kingdom,0,Western Europe
2019,Malta,United Kingdom,0,Western Europe
2019,Moldova,United Kingdom,0,Western Europe
2019,Montenegro,United Kingdom,0,Western Europe
2019,Netherlands,United Kingdom,0,Western Europe
2019,North Macedonia,United Kingdom,0,Western Europe
2019,Norway,United Kingdom,2,Western Europe
2019,Poland,United Kingdom,0,Western Europe
2019,Portugal,United Kingdom,0,Western Europe
2019,Romania,United Kingdom,0,Western Europe
2019,Russia,United Kingdom,0,Western Europe
2019,San Marino,United Kingdom,0,Western Europe
2019,Serbia,United Kingdom,0,Western Europe
2019,Slovenia,United Kingdom,0,Western Europe
2019,Spain,United Kingdom,0,Western Europe
2019,Sweden,United Kingdom,0,Western Europe
2019,Switzerland,United Kingdom,1,Western Europe
2021,Albania,Italy,4,Southern Europe
2021,Australia,Italy,6,Southern Europe
2021,Austria,Italy,6,Southern Europe
2021,Azerbaijan,Italy,0,Southern Europe
2021,Belgium,Italy,2,Southern Europe
2021,Bulgaria,Italy,10,Southern Europe
2021,Croatia,Italy,12,Southern Europe
2021,Cyprus,Italy,8,Southern Europe
2021,Czechia,Italy,6,Southern Europe
2021,Denmark,Italy,0,Southern Europe
2021,Estonia,Italy,3,Southern Europe
2021,Finland,Italy,6,Southern Europe
2021,France,Italy,0,Southern Europe
2021,Georgia,Italy,12,Southern Europe
2021,Germany,Italy,6,Southern Europe
2021,Greece,Italy,4,Southern Europe
2021,Iceland,Italy,7,Southern Europe
2021,Ireland,Italy,0,Southern Europe
2021,Israel,Italy,0,Southern Europe
2021,Latvia,Italy,8,Southern Europe
2021,Lithuania,Italy,10,Southern Europe
2021,Malta,Italy,0,Southern Europe
2021,Moldova,Italy,0,Southern Europe
2021,Netherlands,Italy,0,Southern Europe
2021,North Macedonia,Italy,10,Southern Europe
2021,Norway,Italy,5,Southern Europe
2021,Poland,Italy,5,Southern Europe
2021,Portugal,Italy,3,Southern Europe
2021,Romania,Italy,3,Southern Europe
2021,Russia,Italy,10,Southern Europe
2021,San Marino,Italy,10,Southern Europe
2021,Serbia,Italy,8,Southern Europe
2021,Slovenia,Italy,12,Southern Europe
2021,Spain,Italy,0,Southern Europe
2021,Sweden,Italy,10,Southern Europe
2021,Switzerland,Italy,8,Southern Europe
2021,Ukraine,Italy,12,Southern Europe
2021,United Kingdom,Italy,0,Southern Europe
2021,Albania,France,10,Western Europe
2021,Australia,France,7,Western Europe
2021,Austria,France,8,Western Europe
2021,Azerbaijan,France,4,Western Europe
2021,Belgium,France,0,Western Europe
2021,Bulgaria,France,7,Western Europe
2021,Croatia,France,6,Western Europe
2021,Cyprus,France,7,Western Europe
2021,Czechia,France,10,Western Europe
2021,Denmark,France,0,Western Europe
2021,Estonia,France,10,Western Europe
2021,Finland,France,7,Western Europe
2021,Georgia,France,0,Western Europe
2021,Germany,France,12,Western Europe
2021,Greece,France,5,Western Europe
2021,Iceland,France,6,Western Europe
2021,Ireland,France,12,Western Europe
2021,Israel,France,8,Western Europe
2021,Italy,France,3,Western Europe
2021,Latvia,France,3,Western Europe
2021,Lithuania,France,5,Western Europe
2021,Malta,France,3,Western Europe
2021,Moldova,France,4,Western Europe
2021,Netherlands,France,12,Western Europe
2021,North Macedonia,France,7,Western Europe
2021,Norway,France,4,Western Europe
2021,Poland,France,0,Western Europe
2021,Portugal,France,6,Western Europe
2021,Romania,France,4,Western Europe
2021,Russia,France,0,Western Europe
2021,San Marino,France,12,Western Europe
2021,Serbia,France,12,Western Europe
2021,Slovenia,France,2,Western Europe
2021,Spain,France,12,Western Europe
2021,Sweden,France,6,Western Europe
2021,Switzerland,France,12,Western Europe
2021,Ukraine,France,10,Western Europe
2021,United Kingdom,France,12,Western Europe
2021,Albania,Switzerland,12,Central Europe
2021,Australia,Switzerland,10,Central Europe
2021,Austria,Switzerland,10,Central Europe
2021,Azerbaijan,Switzerland,0,Central Europe
2021,Belgium,Switzerland,12,Central Europe
2021,Bulgaria,Switzerland,0,Central Europe
2021,Croatia,Switzerland,8,Central Europe
2021,Cyprus,Switzerland,2,Central Europe
2021,Czechia,Switzerland,5,Central Europe
2021,Denmark,Switzerland,12,Central Europe
2021,Estonia,Switzerland,12,Central Europe
2021,Finland,Switzerland,12,Central Europe
2021,France,Switzerland,7,Central Europe
2021,Georgia,Switzerland,10,Central Europe
2021,Germany,Switzerland,10,Central Europe
2021,Greece,Switzerland,0,Central Europe
2021,Iceland,Switzerland,12,Central Europe
2021,Ireland,Switzerland,5,Central Europe
2021,Israel,Switzerland,12,Central Europe
2021,Italy,Switzerland,0,Central Europe
2021,Latvia,Switzerland,12,Central Europe
2021,Lithuania,Switzerland,8,Central Europe
2021,Malta,Switzerland,10,Central Europe
2021,Moldova,Switzerland,3,Central Europe
2021,Netherlands,Switzerland,5,Central Europe
2021,North Macedonia,Switzerland,6,Central Europe
2021,Norway,Switzerland,7,Central Europe
2021,Poland,Switzerland,7,Central Europe
2021,Portugal,Switzerland,7,Central Europe
2021,Romania,Switzerland,7,Central Europe
2021,Russia,Switzerland,1,Central Europe
2021,San Marino,Switzerland,4,Central Europe
2021,Serbia,Switzerland,1,Central Europe
2021,Slovenia,Switzerland,7,Central Europe
2021,Spain,Switzerland,10,Central Europe
2021,Sweden,Switzerland,5,Central Europe
2021,Ukraine,Switzerland,8,Central Europe
2021,United Kingdom,Switzerland,8,Central Europe
2021,Albania,Iceland,0,Northern Europe
2021,Australia,Iceland,8,Northern Europe
2021,Austria,Iceland,12,Northern Europe
2021,Azerbaijan,Iceland,0,Northern Europe
2021,Belgium,Iceland,3,Northern Europe
2021,Bulgaria,Iceland,0,Northern Europe
2021,Croatia,Iceland,10,Northern Europe
2021,Cyprus,Iceland,0,Northern Europe
2021,Czechia,Iceland,8,Northern Europe
2021,Denmark,Iceland,10,Northern Europe
2021,Estonia,Iceland,8,Northern Europe
2021,Finland,Iceland,8,Northern Europe
2021,France,Iceland,3,Northern Europe
2021,Georgia,Iceland,6,Northern Europe
2021,Germany,Iceland,3,Northern Europe
2021,Greece,Iceland,0,Northern Europe
2021,Ireland,Iceland,8,Northern Europe
2021,Israel,Iceland,0,Northern Europe
2021,Italy,Iceland,8,Northern Europe
2021,Latvia,Iceland,10,Northern Europe
2021,Lithuania,Iceland,4,Northern Europe
2021,Malta,Iceland,0,Northern Europe
2021,Moldova,Iceland,5,Northern Europe
2021,Netherlands,Iceland,10,Northern Europe
2021,North Macedonia,Iceland,4,Northern Europe
2021,Norway,Iceland,2,Northern Europe
2021,Poland,Iceland,10,Northern Europe
2021,Portugal,Iceland,8,Northern Europe
2021,Romania,Iceland,0,Northern Europe
2021,Russia,Iceland,0,Northern Europe
2021,San Marino,Iceland,0,Northern Europe
2021,Serbia,Iceland,7,Northern Europe
2021,Slovenia,Iceland,10,Northern Europe
2021,Spain,Iceland,7,Northern Europe
2021,Sweden,Iceland,7,Northern Europe
2021,Switzerland,Iceland,5,Northern Europe
2021,Ukraine,Iceland,4,Northern Europe
2021,United Kingdom,Iceland,10,Northern Europe
2021,Albania,Ukraine,0,Eastern Europe
2021,Australia,Ukraine,5,Eastern Europe
2021,Austria,Ukraine,0,Eastern Europe
2021,Azerbaijan,Ukraine,6,Eastern Europe
2021,Belgium,Ukraine,10,Eastern Europe
2021,Bulgaria,Ukraine,0,Eastern Europe
2021,Croatia,Ukraine,0,Eastern Europe
2021,Cyprus,Ukraine,0,Eastern Europe
2021,Czechia,Ukraine,0,Eastern Europe
2021,Denmark,Ukraine,0,Eastern Europe
2021,Estonia,Ukraine,4,Eastern Europe
2021,Finland,Ukraine,0,Eastern Europe
2021,France,Ukraine,0,Eastern Europe
2021,Georgia,Ukraine,7,Eastern Europe
2021,Germany,Ukraine,5,Eastern Europe
2021,Greece,Ukraine,1,Eastern Europe
2021,Iceland,Ukraine,3,Eastern Europe
2021,Ireland,Ukraine,6,Eastern Europe
2021,Israel,Ukraine,4,Eastern Europe
2021,Italy,Ukraine,1,Eastern Europe
2021,Latvia,Ukraine,7,Eastern Europe
2021,Lithuania,Ukraine,12,Eastern Europe
2021,Malta,Ukraine,5,Eastern Europe
2021,Moldova,Ukraine,0,Eastern Europe
2021,Netherlands,Ukraine,3,Eastern Europe
2021,North Macedonia,Ukraine,0,Eastern Europe
2021,Norway,Ukraine,3,Eastern Europe
2021,Poland,Ukraine,0,Eastern Europe
2021,Portugal,Ukraine,2,Eastern Europe
2021,Romania,Ukraine,5,Eastern Europe
2021,Russia,Ukraine,0,Eastern Europe
2021,San Marino,Ukraine,0,Eastern Europe
2021,Serbia,Ukraine,0,Eastern Europe
2021,Slovenia,Ukraine,0,Eastern Europe
2021,Spain,Ukraine,0,Eastern Europe
2021,Sweden,Ukraine,8,Eastern Europe
2021,Switzerland,Ukraine,0,Eastern Europe
2021,United Kingdom,Ukraine,0,Eastern Europe
2021,Albania,Finland,3,Northern Europe
2021,Australia,Finland,0,Northern Europe
2021,Austria,Finland,1,Northern Europe
2021,Azerbaijan,Finland,0,Northern Europe
2021,Belgium,Finland,8,Northern Europe
2021,Bulgaria,Finland,1,Northern Europe
2021,Croatia,Finland,0,Northern Europe
2021,Cyprus,Finland,3,Northern Europe
2021,Czechia,Finland,1,Northern Europe
2021,Denmark,Finland,8,Northern Europe
2021,Estonia,Finland,7,Northern Europe
2021,France,Finland,0,Northern Europe
2021,Georgia,Finland,0,Northern Europe
2021,Germany,Finland,0,Northern Europe
2021,Greece,Finland,0,Northern Europe
2021,Iceland,Finland,5,Northern Europe
2021,Ireland,Finland,0,Northern Europe
2021,Israel,Finland,0,Northern Europe
2021,Italy,Finland,10,Northern Europe
2021,Latvia,Finland,4,Northern Europe
2021,Lithuania,Finland,0,Northern Europe
2021,Malta,Finland,2,Northern Europe
2021,Moldova,Finland,0,Northern Europe
2021,Netherlands,Finland,0,Northern Europe
2021,North Macedonia,Finland,0,Northern Europe
2021,Norway,Finland,0,Northern Europe
2021,Poland,Finland,2,Northern Europe
2021,Portugal,Finland,0,Northern Europe
2021,Romania,Finland,8,Northern Europe
2021,Russia,Finland,0,Northern Europe
2021,San Marino,Finland,1,Northern Europe
2021,Serbia,Finland,10,Northern Europe
2021,Slovenia,Finland,4,Northern Europe
2021,Spain,Finland,0,Northern Europe
2021,Sweden,Finland,0,Northern Europe
2021,Switzerland,Finland,1,Northern Europe
2021,Ukraine,Finland,0,Northern Europe
2021,United Kingdom,Finland,4,Northern Europe
2021,Albania,Malta,8,Southern Europe
2021,Australia,Malta,12,Southern Europe
2021,Austria,Malta,4,Southern Europe
2021,Azerbaijan,Malta,7,Southern Europe
2021,Belgium,Malta,5,Southern Europe
2021,Bulgaria,Malta,5,Southern Europe
2021,Croatia,Malta,3,Southern Europe
2021,Cyprus,Malta,10,Southern Europe
2021,Czechia,Malta,7,Southern Europe
2021,Denmark,Malta,4,Southern Europe
2021,Estonia,Malta,1,Southern Europe
2021,Finland,Malta,1,Southern Europe
2021,France,Malta,0,Southern Europe
2021,Georgia,Malta,1,Southern Europe
2021,Germany,Malta,8,Southern Europe
2021,Greece,Malta,6,Southern Europe
2021,Iceland,Malta,1,Southern Europe
2021,Ireland,Malta,10,Southern Europe
2021,Israel,Malta,5,Southern Europe
2021,Italy,Malta,7,Southern Europe
2021,Latvia,Malta,2,Southern Europe
2021,Lithuania,Malta,3,Southern Europe
2021,Moldova,Malta,7,Southern Europe
2021,Netherlands,Malta,7,Southern Europe
2021,North Macedonia,Malta,5,Southern Europe
2021,Norway,Malta,12,Southern Europe
2021,Poland,Malta,4,Southern Europe
2021,Portugal,Malta,4,Southern Europe
2021,Romania,Malta,12,Southern Europe
2021,Russia,Malta,4,Southern Europe
2021,San Marino,Malta,7,Southern Europe
2021,Serbia,Malta,0,Southern Europe
2021,Slovenia,Malta,5,Southern Europe
2021,Spain,Malta,8,Southern Europe
2021,Sweden,Malta,12,Southern Europe
2021,Switzerland,Malta,6,Southern Europe
2021,Ukraine,Malta,5,Southern Europe
2021,United Kingdom,Malta,0,Southern Europe
2021,Albania,Lithuania,0,Northern Europe
2021,Australia,Lithuania,0,Northern Europe
2021,Austria,Lithuania,0,Northern Europe
2021,Azerbaijan,Lithuania,0,Northern Europe
2021,Belgium,Lithuania,0,Northern Europe
2021,Bulgaria,Lithuania,0,Northern Europe
2021,Croatia,Lithuania,2,Northern Europe
2021,Cyprus,Lithuania,0,Northern Europe
2021,Czechia,Lithuania,0,Northern Europe
2021,Denmark,Lithuania,0,Northern Europe
2021,Estonia,Lithuania,2,Northern Europe
2021,Finland,Lithuania,3,Northern Europe
2021,France,Lithuania,0,Northern Europe
2021,Georgia,Lithuania,3,Northern Europe
2021,Germany,Lithuania,1,Northern Europe
2021,Greece,Lithuania,0,Northern Europe
2021,Iceland,Lithuania,0,Northern Europe
2021,Ireland,Lithuania,4,Northern Europe
2021,Israel,Lithuania,10,Northern Europe
2021,Italy,Lithuania,12,Northern Europe
2021,Latvia,Lithuania,6,Northern Europe
2021,Malta,Lithuania,0,Northern Europe
2021,Moldova,Lithuania,0,Northern Europe
2021,Netherlands,Lithuania,0,Northern Europe
2021,North Macedonia,Lithuania,0,Northern Europe
2021,Norway,Lithuania,0,Northern Europe
2021,Poland,Lithuania,0,Northern Europe
2021,Portugal,Lithuania,0,Northern Europe
2021,Romania,Lithuania,0,Northern Europe
2021,Russia,Lithuania,0,Northern Europe
2021,San Marino,Lithuania,6,Northern Europe
2021,Serbia,Lithuania,0,Northern Europe
2021,Slovenia,Lithuania,0,Northern Europe
2021,Spain,Lithuania,2,Northern Europe
2021,Sweden,Lithuania,0,Northern Europe
2021,Switzerland,Lithuania,4,Northern Europe
2021,Ukraine,Lithuania,0,Northern Europe
2021,United Kingdom,Lithuania,0,Northern Europe
2021,Albania,Russia,0,Eastern Europe
2021,Australia,Russia,1,Eastern Europe
2021,Austria,Russia,0,Eastern Europe
2021,Azerbaijan,Russia,12,Eastern Europe
2021,Belgium,Russia,7,Eastern Europe
2021,Bulgaria,Russia,0,Eastern Europe
2021,Croatia,Russia,4,Eastern Europe
2021,Cyprus,Russia,6,Eastern Europe
2021,Czechia,Russia,2,Eastern Europe
2021,Denmark,Russia,0,Eastern Europe
2021,Estonia,Russia,0,Eastern Europe
2021,Finland,Russia,4,Eastern Europe
2021,France,Russia,10,Eastern Europe
2021,Georgia,Russia,0,Eastern Europe
2021,Germany,Russia,2,Eastern Europe
